MODE                                               SCENARIO                                                                                                                                                                                                                                                         ELECTRODE                                          FREQUENCY                                          AVG                                     SUM                                     STDEV                  STDEVP                 VAR                    VARP                   TANAVG                 TANSUM                 LOGAVG                 LOGSUM                 COSAVG                 COSSUM                 SINAVG                 SINSUM                 COTAVG                 COTSUM
POW                                                WorkMeeting                                                                                                                                                                                                                                                      Pz                                                 BETA_L                                             1.354457                                1373.420                                0.9243358062956        0.923879906979928      0.854396682800136      0.853554082521241      4.55002896386347       0.604894163797862      0.303400636007351      7.22505925848043       0.214655727221449      -0.855639908221697     0.976689776116772      -0.517571586795843     0.219778820737636      1.65318176277556
POW                                                WorkMeeting                                                                                                                                                                                                                                                      Pz                                                 GAMMA                                              0.498021                                504.994                                 0.213303790244242      0.213198584915897      0.0454985069325595     0.0454536366101408     0.543735636155884      -1.03463085757653      -0.697113034171859     6.22454654801666       0.878529625912359      -0.69497066241346      0.477687865027247      0.719038092443368      1.83912904269035       -0.966528296229586
POW                                                WorkMeeting                                                                                                                                                                                                                                                      Pz                                                 THETA                                              2.369258                                2402.428                                1.29802425696595       1.29738404767572       1.68486697167199       1.68320536716344       -0.974208441490259     -1.23555910930928      0.862576825958436      7.78423517161286       -0.716283479929809     -0.629116696833239     0.697809412647639      0.777310865590874      -1.02647437387248      -0.809350190100603
POW                                                WorkMeeting                                                                                                                                                                                                                                                      T7                                                 ALPHA                                              1.009276                                1023.406                                0.577660682792821      0.577375769984962      0.333691864444668      0.333362779765728      1.58964954387685       -0.937601070168403     0.00923324212332202    6.93089155916405       0.53247368818199       0.729500414363009      0.846446555544926      -0.683980369195051     0.629069472483343      -1.06655168367117
POW                                                WorkMeeting                                                                                                                                                                                                                                                      T7                                                 BETA_H                                             0.782878                                793.839                                 0.393148879611611      0.392954971397787      0.154566041539865      0.154413609546236      0.994972333103241      -1.50373624706547      -0.244778406114523     6.67688066990551       0.708886558432811      -0.553744941131652     0.705322512949421      0.832686339608801      1.00505307205988       -0.665010238299098
POW                                                WorkMeeting                                                                                                                                                                                                                                                      T7                                                 BETA_L                                             1.246157                                1263.604                                1.10432568963115       1.10378101601497       1.21953522877932       1.21833253131504       2.97136039624202       0.814887938984734      0.220064415637797      7.14172323448164       0.31896697287093       0.775207225731111      0.947765830897884      0.631707018462099      0.336546183110178      1.22716259765226
POW                                                WorkMeeting                                                                                                                                                                                                                                                      T7                                                 GAMMA                                              0.465586                                472.105                                 0.19377907924421       0.193683503860223      0.0375503315527337     0.0375132996675732     0.502425342417577      1.17599316646292       -0.764458451745505     6.15720141847265       0.893558636392742      0.647801024326311      0.448946503859807      0.761809577835421      1.99034546145341       0.850345077265831
POW                                                WorkMeeting                                                                                                                                                                                                                                                      T7                                                 THETA                                              1.532237                                1553.689                                0.871061915442275      0.87063229178337       0.758748860533965      0.758000587495963      25.9212083488034       -5.77593291063445      0.426728759092532      7.34838738219904       0.038549772364685      -0.170594320628882     0.999256681263944      0.985341350887686      0.0385784484482245     -0.173132204870114
POW                                                WorkMeeting                                                                                                                                                                                                                                                      T8                                                 ALPHA                                              1.542132                                1563.722                                0.859648313207623      0.859224318945971      0.738995222400712      0.738266430268167      34.8770131927338       -1.01155312903608      0.433165874590241      7.35482415594535       0.0286604016458976     0.703033997739959      0.999589206313021      -0.711156240232603     0.0286721799964321     -0.988578821315008
POW                                                WorkMeeting                                                                                                                                                                                                                                                      T8                                                 BETA_H                                             1.185427                                1202.023                                0.738783977325325      0.738419595563418      0.545801765152626      0.545263499112041      2.46516682022099       -2.62633374897333      0.170103047233853      7.09176124968746       0.375901402620813      -0.355837436504942     0.926659665415359      0.934547868641083      0.40565206045989       -0.380758919307538
POW                                                WorkMeeting                                                                                                                                                                                                                                                      T8                                                 BETA_L                                             1.879836                                1906.154                                1.58935482909838       1.58857093024473       2.52604877277833       2.52355760041859       -3.13215536262465      -1.01479402316546      0.631184538994194      7.55284287843184       -0.304143944472444     -0.701895788773459     0.952626086689181      0.712279651332314      -0.319268964730418     -0.985421649292617
POW                                                WorkMeeting                                                                                                                                                                                                                                                      T8                                                 GAMMA                                              0.537073                                544.593                                 0.299480365123383      0.29933265593308       0.089688489094435      0.0896000389079514     0.595457862834051      1.95252841376624       -0.621621253302649     6.30003872668662       0.859209881128992      -0.455848595097626     0.511623279542969      -0.890057334303538     1.67937995686303       0.512156439286379
POW                                                WorkMeeting                                                                                                                                                                                                                                                      T8                                                 THETA                                              2.327616                                2360.203                                1.5368582938477        1.53610028724482       2.36193341536846       2.35960409247362       -1.05885499091883      1.17793760209025       0.844844567810091      7.76650291126956       -0.686612749572049     -0.647179787670277     0.727023336712867      -0.7623374072096       -0.944416382390793     0.848941402520391
POW                                                WorkNoEmail                                                                                                                                                                                                                                                      AF3                                                ALPHA                                              14.327329                               15588.134                               13.9949004883936       13.9884675298885       195.857239680038       195.677223834744       -5.19513186204428      -0.48151076048857      2.66216883228267       9.65426526277782       -0.189018034968839     0.900991358339268      0.981973615967618      -0.43383703414757      -0.192487895698282     -2.07679678640066
POW                                                WorkNoEmail                                                                                                                                                                                                                                                      AF3                                                BETA_H                                             1.793436                                1951.259                                0.982161327694799      0.981709863029394      0.964640873619209      0.963754255169192      -4.41710283766813      0.342482544698155      0.58413333293755       7.57623008424694       -0.220804910139312     -0.946054617360313     0.975317995147414      -0.324007192777        -0.22639273676678      2.91985683790496
POW                                                WorkNoEmail                                                                                                                                                                                                                                                      AF3                                                BETA_L                                             4.646352                                5055.231                                3.60965738640992       3.60799815516325       13.0296264472637       13.0176506876614       15.1210116484445       0.432754467429886      1.53608239557641       8.52817882773986       -0.0659889942605624    -0.917749331996071     -0.997820350883103     -0.397160123402093     0.0661331413036024     2.31077914906105
POW                                                WorkNoEmail                                                                                                                                                                                                                                                      AF3                                                GAMMA                                              0.929194                                1010.964                                0.471125449565523      0.470908889935802      0.221959189228316      0.221755182620569      1.33862112127018       -0.727331087216094     -0.0734377352741865    6.91865961007788       0.598479893702467      0.808713633495667      0.801137826365653      -0.588202566296881     0.747037368610417      -1.37488967208533
POW                                                WorkNoEmail                                                                                                                                                                                                                                                      AF3                                                THETA                                              69.314975                               75414.693                               95.1947325540982       95.1509749178842       9062.03710604629       9053.70802782382       0.202644053052649      0.953025397761726      4.23866097231798       11.2307574023859       0.98007916733146       -0.723904908485048     0.198607214780512      -0.689899763350629     4.93476114860469       1.04928997941566
POW                                                WorkNoEmail                                                                                                                                                                                                                                                      AF4                                                ALPHA                                              11.366662                               12366.929                               10.7841790008494       10.7792218969327       116.29851672236        116.191624703314       -2.56993410152765      -20.1777011520733      2.43068468506409       9.42278117264043       0.362629321896071      -0.0494989082350945    -0.931933460554559     0.998774177721638      -0.389115035831296     -0.0495596595699034
POW                                                WorkNoEmail                                                                                                                                                                                                                                                      AF4                                                BETA_H                                             1.810215                                1969.515                                0.875206964742136      0.874804663197212      0.765987231133143      0.765283198751587      -4.09667077904451      -0.269873365719165     0.593445622753797      7.58554259852819       -0.237137921502544     -0.965459843178269     0.971475993622824      0.260551897345217      -0.244100649999812     -3.70544161457051
POW                                                WorkNoEmail                                                                                                                                                                                                                                                      AF4                                                BETA_L                                             4.010699                                4363.641                                2.98334843440502       2.98197709513035       8.90036788106686       8.89218739588205       1.18317790150089       -0.0312059598874187    1.38896554034198       8.38106207959109       -0.645509334962822     -0.999513449361542     -0.763752380340549     0.0311907766077117     0.845181437830669      -32.0451607195448
POW                                                WorkNoEmail                                                                                                                                                                                                                                                      AF4                                                GAMMA                                              0.999147                                1087.072                                0.509444848625237      0.509210674929286      0.259534053790791      0.259295511461939      1.55448963298671       0.0811190882052022     -0.000853364011515929  6.99124312227812       0.541019883966739      0.996725995895844      0.841009800865968      0.080853503977493      0.643297953733314      12.3275547361967
POW                                                WorkNoEmail                                                                                                                                                                                                                                                      AF4                                                THETA                                              54.387357                               59173.445                               72.8634436721868       72.8299509360241       5309.08142376994       5304.20175334368       1.49186716401018       42.6785445655206       3.99613171876272       10.9882281560479       -0.556788416587148     -0.0234245478099557    -0.830654356007586     -0.999725607634364     0.670300965209244      0.0234309770911889
POW                                                WorkNoEmail                                                                                                                                                                                                                                                      Pz                                                 ALPHA                                              2.779100                                3023.661                                2.62348259135777       2.62227666962484       6.88266090715725       6.87633493205876       -0.379251340637106     8.16080555358078       1.02212713427992       8.01422362784079       -0.935015819442468     0.12162719081352       0.354606003040458      0.992575854257402      -2.63677380367356      0.122536922787141
POW                                                WorkNoEmail                                                                                                                                                                                                                                                      Pz                                                 BETA_H                                             2.216393                                2411.436                                1.61964805700147       1.61890356233699       2.62325982854863       2.62084874414739       -1.32752853169553      -3.70478520784777      0.795881099731391      7.78797769965861       -0.601675132885884     0.260594926698592      0.798740905717714      -0.965448229673117     -0.753279478462725     -0.269921181363421
POW                                                WorkNoEmail                                                                                                                                                                                                                                                      Pz                                                 BETA_L                                             2.672965                                2908.186                                2.34441563005221       2.34333798548594       5.4962846464331        5.49123291422131       -0.506240646676778     -1.33751394818607      0.983188343169073      7.97528479809352       -0.892188965307611     0.598797718727774      0.451662318755211      -0.800900300940394     -1.97534513785985      -0.747655754436205
POW                                                WorkNoEmail                                                                                                                                                                                                                                                      Pz                                                 GAMMA                                              0.907031                                986.850                                 0.704640437540062      0.704316539367334      0.49651814621665       0.496061787626377      1.27851740473756       0.410945939893342      -0.097578650840271     6.89451805220012       0.616087077577752      0.92494449973746       0.787678051517056      0.380102186793788      0.782155953680793      2.43341009831985
POW                                                WorkNoEmail                                                                                                                                                                                                                                                      Pz                                                 THETA                                              2.698075                                2935.506                                3.68823890503658       3.68654355265786       13.6031062206254       13.5906033656433       -0.475084959654037     3.09689771199701       0.992538555768359      7.98463511944697       -0.903247761180069     0.307281292006825      0.429119426177833      0.951618730155421      -2.10488667275052      0.322903787272702
POW                                                WorkNoEmail                                                                                                                                                                                                                                                      T7                                                 ALPHA                                              2.555368                                2780.241                                1.53779543012625       1.53708856020605       2.36481478491716       2.36264124191632       -0.66410155445223      -0.0686057607444859    0.938196244595309      7.93029289357475       -0.83303520790944      -0.997654899907555     0.553219976486096      0.0684448733686217     -1.50579379508429      -14.5760354400031
POW                                                WorkNoEmail                                                                                                                                                                                                                                                      T7                                                 BETA_H                                             1.295597                                1409.610                                0.595557612648997      0.595283855975075      0.354688869984172      0.354362869184554      3.54153018565193       -1.44398096051377      0.258971592782872      7.25106834936788       0.271738768690375      -0.569333466804804     0.962371051928849      0.822106686249433      0.282363822296751      -0.692529906796141
POW                                                WorkNoEmail                                                                                                                                                                                                                                                      T7                                                 BETA_L                                             1.869186                                2033.675                                1.19464413685817       1.19409500139507       1.42717461372961       1.4258628723567        -3.25126374878044      1.80363208586481       0.625503041980861      7.61759978016425       -0.293981420215262     -0.484895082544498     0.955811134360872      -0.874572329155322     -0.307572709342668     0.554436798855526
POW                                                WorkNoEmail                                                                                                                                                                                                                                                      T7                                                 GAMMA                                              0.638445                                694.629                                 0.288533172652363      0.288400544204697      0.083251391720838      0.0831748738975652     0.742129608111751      0.35039150538669       -0.448719746608947     6.54337789008629       0.803023426677764      -0.943743093468492     0.595947460944924      -0.330679563218717     1.34747352628116       2.85395046576944
POW                                                WorkNoEmail                                                                                                                                                                                                                                                      T7                                                 THETA                                              4.519538                                4917.258                                3.76322915277321       3.76149933004207       14.1618936562822       14.1488772099069       5.12090726176521       0.784951010554121      1.50840977623072       8.5005063370543        -0.191657798465388     -0.786609928077328     -0.98146181193534      -0.617450257956203     0.195277896841915      1.27396485456343
POW                                                WorkNoEmail                                                                                                                                                                                                                                                      T8                                                 ALPHA                                              2.852590                                3103.619                                2.02946832510514       2.02853545062464       4.11874168260508       4.11495607444092       -0.297326949078642     -0.281653945504857     1.04822735352718       8.04032412892398       -0.95852859230813      0.962549533846864      0.284996381955622      -0.27110587395183      -3.36330091536877      -3.55045621039509
POW                                                WorkNoEmail                                                                                                                                                                                                                                                      T8                                                 BETA_H                                             1.499554                                1631.515                                0.698163211650184      0.697842290828056      0.487431870101699      0.48698386286815       14.0128438968846       1.659271160346         0.405167730562511      7.39726430998437       0.0711820773815987     -0.516178912109728     0.997463338604302      -0.856480782442442     0.0713631014060127     0.60267424872947
POW                                                WorkNoEmail                                                                                                                                                                                                                                                      T8                                                 BETA_L                                             2.317052                                2520.953                                1.44244021431109       1.44177717579557       2.08063377186183       2.07872142464504       -1.08151741097767      5.65238748751523       0.840295688012387      7.83239228361865       -0.678894305911413     0.174211046286341      0.734236012056792      0.984708338215849      -0.92462681585128      0.176916391915586
POW                                                WorkNoEmail                                                                                                                                                                                                                                                      T8                                                 GAMMA                                              0.919583                                1000.507                                0.454555520930964      0.454346577908695      0.20662072160882       0.206430812857341      1.31212813725954       11.0489810677148       -0.0838349725623748    6.90826215050106       0.606151869836673      0.0901376615316849     0.795348923865183      0.995929315751675      0.762120688981305      0.0905060832190221
POW                                                WorkNoEmail                                                                                                                                                                                                                                                      T8                                                 THETA                                              4.224487                                4596.242                                2.77960339903953       2.7783257141184        7.72619505595208       7.71909377373154       1.88431709026533       0.092207798507426      1.44089783331877       8.43299429206461       -0.468773702111209     -0.995775778571709     -0.883318298355101     -0.0918182923491153    0.530696242774717      10.8450696816004

(200 rows affected)


Completion time: 2021-12-16T18:15:22.3705231+01:00
